4,0,61.993736,19.504948,1,61.993736,19.504948,2,61.993736,19.504948,3,61.993736,19.504948,
4,0,61.993736,19.504948,1,61.993736,19.504948,2,61.993736,19.504948,3,61.993736,19.504948,
4,0,490.497742,25.027622,1,490.497742,25.027622,2,490.497742,25.027622,3,490.497742,25.027622,
4,0,438.004547,31.990187,1,438.004547,31.990187,2,438.004547,31.990187,3,438.004547,31.990187,
4,0,488.509064,32.496643,1,488.509064,32.496643,2,488.509064,32.496643,3,488.509064,32.496643,
4,0,496.497162,32.994366,1,496.497162,32.994366,2,496.497162,32.994366,3,496.497162,32.994366,
4,0,496.497162,32.994366,1,496.497162,32.994366,2,496.497162,32.994366,3,496.497162,32.994366,
4,0,490.494720,35.501705,1,490.494720,35.501705,2,490.494720,35.501705,3,490.494720,35.501705,
4,0,497.004852,38.502960,1,497.004852,38.502960,2,497.004852,38.502960,3,497.004852,38.502960,
4,0,226.473587,44.966202,1,226.473587,44.966202,2,226.473587,44.966202,3,226.473587,44.966202,
4,0,222.006439,45.513752,1,222.006439,45.513752,2,222.006439,45.513752,3,222.006439,45.513752,
4,0,170.511856,46.004936,1,170.511856,46.004936,2,170.511856,46.004936,3,170.511856,46.004936,
4,0,170.511856,46.004936,1,170.511856,46.004936,2,170.511856,46.004936,3,170.511856,46.004936,
4,0,229.507706,46.020130,1,229.507706,46.020130,2,229.507706,46.020130,3,229.507706,46.020130,
4,0,229.507706,46.020130,1,229.507706,46.020130,2,229.507706,46.020130,3,229.507706,46.020130,
4,0,234.006302,46.012672,1,234.006302,46.012672,2,234.006302,46.012672,3,234.006302,46.012672,
4,0,234.006302,46.012672,1,234.006302,46.012672,2,234.006302,46.012672,3,234.006302,46.012672,
4,0,237.491501,46.478897,1,237.491501,46.478897,2,237.491501,46.478897,3,237.491501,46.478897,
4,0,473.504456,46.503967,1,473.504456,46.503967,2,473.504456,46.503967,3,473.504456,46.503967,
4,0,473.504456,46.503967,1,473.504456,46.503967,2,473.504456,46.503967,3,473.504456,46.503967,
4,0,208.499634,47.008965,1,208.499634,47.008965,2,208.499634,47.008965,3,208.499634,47.008965,
4,0,208.499634,47.008965,1,208.499634,47.008965,2,208.499634,47.008965,3,208.499634,47.008965,
4,0,208.499634,47.008965,1,208.499634,47.008965,2,208.499634,47.008965,3,208.499634,47.008965,
4,0,206.985474,54.984364,1,206.985474,54.984364,2,206.985474,54.984364,3,206.985474,54.984364,
4,0,206.985474,54.984364,1,206.985474,54.984364,2,206.985474,54.984364,3,206.985474,54.984364,
4,0,467.496643,54.983109,1,467.496643,54.983109,2,467.496643,54.983109,3,467.496643,54.983109,
4,0,329.018127,55.500549,1,329.018127,55.500549,2,329.018127,55.500549,3,329.018127,55.500549,
4,0,471.998901,56.989403,1,471.998901,56.989403,2,471.998901,56.989403,3,471.998901,56.989403,
4,0,471.998901,56.989403,1,471.998901,56.989403,2,471.998901,56.989403,3,471.998901,56.989403,
4,0,471.998901,56.989403,1,471.998901,56.989403,2,471.998901,56.989403,3,471.998901,56.989403,
4,0,175.493530,57.500286,1,175.493530,57.500286,2,175.493530,57.500286,3,175.493530,57.500286,
4,0,175.493530,57.500286,1,175.493530,57.500286,2,175.493530,57.500286,3,175.493530,57.500286,
4,0,71.995316,59.506927,1,71.995316,59.506927,2,71.995316,59.506927,3,71.995316,59.506927,
4,0,164.478180,60.566391,1,164.478180,60.566391,2,164.478180,60.566391,3,164.478180,60.566391,
4,0,481.999969,60.998722,1,481.999969,60.998722,2,481.999969,60.998722,3,481.999969,60.998722,
4,0,159.018112,63.461079,1,159.018112,63.461079,2,159.018112,63.461079,3,159.018112,63.461079,
4,0,159.018112,63.461079,1,159.018112,63.461079,2,159.018112,63.461079,3,159.018112,63.461079,
4,0,477.497559,64.002396,1,477.497559,64.002396,2,477.497559,64.002396,3,477.497559,64.002396,
4,0,470.498291,64.993469,1,470.498291,64.993469,2,470.498291,64.993469,3,470.498291,64.993469,
4,0,470.498291,64.993469,1,470.498291,64.993469,2,470.498291,64.993469,3,470.498291,64.993469,
4,0,470.498291,64.993469,1,470.498291,64.993469,2,470.498291,64.993469,3,470.498291,64.993469,
4,0,291.008240,65.496597,1,291.008240,65.496597,2,291.008240,65.496597,3,291.008240,65.496597,
4,0,224.990479,66.503052,1,224.990479,66.503052,2,224.990479,66.503052,3,224.990479,66.503052,
4,0,156.945343,67.033607,1,156.945343,67.033607,2,156.945343,67.033607,3,156.945343,67.033607,
4,0,156.945343,67.033607,1,156.945343,67.033607,2,156.945343,67.033607,3,156.945343,67.033607,
4,0,156.945343,67.033607,1,156.945343,67.033607,2,156.945343,67.033607,3,156.945343,67.033607,
4,0,460.004089,66.996635,1,460.004089,66.996635,2,460.004089,66.996635,3,460.004089,66.996635,
4,0,460.004089,66.996635,1,460.004089,66.996635,2,460.004089,66.996635,3,460.004089,66.996635,
4,0,490.501678,69.998528,1,490.501678,69.998528,2,490.501678,69.998528,3,490.501678,69.998528,
4,0,490.501678,69.998528,1,490.501678,69.998528,2,490.501678,69.998528,3,490.501678,69.998528,
