4,0,488.509064,32.496643,1,14.495019,503.501465,2,372.990845,259.004395,3,362.998932,318.501831,
4,0,496.497162,32.994366,1,305.497192,392.995636,2,359.494873,278.502502,3,382.503448,292.993500,
4,0,490.494720,35.501705,1,123.495926,177.991638,2,391.001495,54.996922,3,362.002136,303.495880,
4,0,497.004852,38.502960,1,454.011078,471.998901,2,303.002625,132.504150,3,89.501198,61.997982,
4,0,170.511856,46.004936,1,464.995148,170.511856,2,59.003883,385.997681,3,125.002357,59.003883,
4,0,208.499634,47.008965,1,108.497963,205.007126,2,333.004517,351.001892,3,405.008514,301.008789,
4,0,206.985474,54.984364,1,450.001282,481.999969,2,360.502380,370.500732,3,201.994980,107.506577,
4,0,206.985474,54.984364,1,309.005127,403.493591,2,430.994659,432.997681,3,87.497505,59.497955,
4,0,329.018127,55.500549,1,464.995148,170.511856,2,181.983109,455.499451,3,19.504948,449.006439,
4,0,329.018127,55.500549,1,24.004606,82.508904,2,489.015076,157.500351,3,363.498322,307.003387,
4,0,471.998901,56.989403,1,478.005768,496.497162,2,59.497955,423.502533,3,72.007317,423.990509,
4,0,175.493530,57.500286,1,95.498444,242.492554,2,377.463196,338.995636,3,191.513031,379.982727,
4,0,71.995316,59.506927,1,137.996323,211.491547,2,68.992455,234.978973,3,430.994965,300.012512,
4,0,481.999969,60.998722,1,450.001282,481.999969,2,67.502754,397.498657,3,133.005142,64.503517,
4,0,159.018112,63.461079,1,372.006744,146.993362,2,281.995850,131.001617,3,494.996094,348.014557,
4,0,477.497559,64.002396,1,394.993988,433.002930,2,63.500591,415.001465,3,363.991882,500.495972,
4,0,470.498291,64.993469,1,147.999100,134.518906,2,32.999355,429.498566,3,371.497528,314.992249,
4,0,470.498291,64.993469,1,147.008377,10.504092,2,33.502460,446.997620,3,125.000381,54.996231,
4,0,224.990479,66.503052,1,385.991425,173.013336,2,281.501831,434.513611,3,154.476089,382.021118,
4,0,460.004089,66.996635,1,432.997681,80.005463,2,312.510406,130.994553,3,165.493607,375.987244,
4,0,490.501678,69.998528,1,111.498077,200.498779,2,323.998291,335.992249,3,302.996124,351.507660,
4,0,490.501678,69.998528,1,423.502533,451.502045,2,439.001862,433.005798,3,205.502838,118.004448,
4,0,87.009888,72.007317,1,385.500946,431.503052,2,64.503517,377.994965,3,405.008514,301.008789,
4,0,217.492432,74.486053,1,83.985397,371.986603,2,369.993042,333.507843,3,394.001923,158.980057,
4,0,498.996002,74.495605,1,124.501122,236.997208,2,37.504604,425.500214,3,421.992920,269.507629,
