4,0,488.509064,32.496643,1,362.998932,318.501831,2,372.990845,259.004395,3,14.495019,503.501465,
4,0,496.497162,32.994366,1,382.503448,292.993500,2,359.494873,278.502502,3,305.497192,392.995636,
4,0,490.494720,35.501705,1,362.002136,303.495880,2,391.001495,54.996922,3,123.495926,177.991638,
4,0,497.004852,38.502960,1,89.501198,61.997982,2,303.002625,132.504150,3,454.011078,471.998901,
4,0,170.511856,46.004936,1,125.002357,59.003883,2,59.003883,385.997681,3,464.995148,170.511856,
4,0,208.499634,47.008965,1,405.008514,301.008789,2,333.004517,351.001892,3,108.497963,205.007126,
4,0,206.985474,54.984364,1,201.994980,107.506577,2,360.502380,370.500732,3,450.001282,481.999969,
4,0,206.985474,54.984364,1,87.497505,59.497955,2,430.994659,432.997681,3,309.005127,403.493591,
4,0,329.018127,55.500549,1,19.504948,449.006439,2,181.983109,455.499451,3,464.995148,170.511856,
4,0,329.018127,55.500549,1,363.498322,307.003387,2,489.015076,157.500351,3,24.004606,82.508904,
4,0,471.998901,56.989403,1,72.007317,423.990509,2,59.497955,423.502533,3,478.005768,496.497162,
4,0,175.493530,57.500286,1,191.513031,379.982727,2,377.463196,338.995636,3,95.498444,242.492554,
4,0,71.995316,59.506927,1,430.994965,300.012512,2,68.992455,234.978973,3,137.996323,211.491547,
4,0,481.999969,60.998722,1,133.005142,64.503517,2,67.502754,397.498657,3,450.001282,481.999969,
4,0,159.018112,63.461079,1,494.996094,348.014557,2,281.995850,131.001617,3,372.006744,146.993362,
4,0,477.497559,64.002396,1,363.991882,500.495972,2,63.500591,415.001465,3,394.993988,433.002930,
4,0,470.498291,64.993469,1,371.497528,314.992249,2,32.999355,429.498566,3,147.999100,134.518906,
4,0,470.498291,64.993469,1,125.000381,54.996231,2,33.502460,446.997620,3,147.008377,10.504092,
4,0,224.990479,66.503052,1,154.476089,382.021118,2,281.501831,434.513611,3,385.991425,173.013336,
4,0,460.004089,66.996635,1,165.493607,375.987244,2,312.510406,130.994553,3,432.997681,80.005463,
4,0,490.501678,69.998528,1,302.996124,351.507660,2,323.998291,335.992249,3,111.498077,200.498779,
4,0,490.501678,69.998528,1,205.502838,118.004448,2,439.001862,433.005798,3,423.502533,451.502045,
4,0,87.009888,72.007317,1,405.008514,301.008789,2,64.503517,377.994965,3,385.500946,431.503052,
4,0,217.492432,74.486053,1,394.001923,158.980057,2,369.993042,333.507843,3,83.985397,371.986603,
4,0,498.996002,74.495605,1,421.992920,269.507629,2,37.504604,425.500214,3,124.501122,236.997208,
4,0,229.498184,76.487099,1,112.991875,187.484482,2,337.987335,385.991425,3,182.998474,378.460754,
4,0,229.498184,76.487099,1,175.994461,373.011261,2,383.995239,337.010010,3,329.983093,129.021393,
4,0,151.040787,77.512024,1,333.500641,158.998245,2,379.530579,404.498169,3,248.111252,203.545349,
4,0,208.997452,77.494987,1,380.499329,150.997635,2,337.987335,385.991425,3,129.000381,370.014954,
4,0,80.005463,78.002327,1,125.002357,59.003883,2,59.003883,385.997681,3,464.995148,170.511856,
4,0,80.005463,78.002327,1,46.004936,340.488678,2,181.983109,455.499451,3,464.995148,170.511856,
4,0,448.000854,78.006523,1,151.994431,70.500687,2,334.006226,393.503540,3,191.498886,142.997009,
4,0,477.996826,79.004936,1,95.998543,63.500591,2,301.008759,105.991753,3,377.994965,446.496521,
4,0,205.499268,79.989357,1,391.009186,154.497498,2,332.506592,403.993713,3,129.498337,365.992828,
4,0,205.499268,79.989357,1,171.988449,382.028625,2,377.991608,333.992157,3,431.006195,224.003784,
4,0,224.003799,79.993958,1,175.994461,373.011261,2,382.028656,339.012054,3,436.514771,217.492416,
4,0,224.003799,79.993958,1,394.001923,158.980057,2,383.485931,341.482330,3,143.496918,109.997299,
4,0,452.502380,80.009262,1,205.502838,118.004448,2,64.503517,377.994965,3,309.491943,411.001007,
4,0,214.019638,81.022919,1,177.008087,377.991608,2,377.991608,333.992157,3,429.978973,214.019608,
4,0,442.495728,80.997063,1,459.506256,322.994141,2,363.995026,355.495087,3,137.996323,211.491547,
4,0,492.997803,80.996582,1,445.492340,313.494019,2,328.999481,341.998199,3,132.504150,207.997406,
4,0,492.997803,80.996582,1,224.006866,133.502060,2,139.515869,292.506409,3,128.496613,218.006683,
4,0,478.000641,81.501450,1,125.000381,54.996231,2,59.003883,385.997681,3,433.005798,71.998154,
4,0,83.494232,81.996704,1,96.996910,53.494934,2,340.488678,464.995148,3,286.993317,377.497955,
4,0,83.494232,81.996704,1,378.495911,303.002625,2,430.994659,432.997681,3,450.001282,481.999969,
4,0,205.014557,84.513046,1,191.513031,379.982727,2,316.505554,403.496948,3,337.010010,127.004860,
4,0,223.004791,85.509911,1,175.994461,373.011261,2,383.485931,341.482330,3,329.983093,129.021393,
4,0,473.495483,85.499786,1,378.495911,303.002625,2,41.997608,422.501587,3,377.994965,446.496521,
4,0,473.495483,85.499786,1,479.982300,351.994690,2,99.998985,309.491943,3,109.496567,18.493822,
4,0,451.502045,87.497505,1,395.000153,306.508423,2,64.503517,377.994965,3,135.496979,214.007004,
4,0,451.502045,87.497505,1,81.501450,32.999355,2,67.502754,397.498657,3,385.997650,451.996185,
4,0,491.004700,87.497833,1,113.501350,67.502754,2,362.002045,278.997437,3,464.995148,170.511856,
4,0,449.002045,89.501190,1,116.006142,77.997101,2,301.000366,115.498550,3,309.491943,411.001007,
4,0,449.002045,89.501190,1,110.504318,74.502419,2,181.983109,455.499451,3,397.498657,443.497284,
4,0,456.997803,91.494743,1,102.506050,42.497387,2,74.502419,400.495758,3,51.493904,188.006012,
4,0,468.505768,93.511093,1,46.004936,340.488678,2,40.499996,21.002882,3,433.005798,71.998154,
4,0,242.010574,95.496422,1,410.495300,147.498489,2,316.501526,365.470764,3,228.498383,384.987549,
4,0,184.492584,96.001198,1,171.988449,382.028625,2,380.003143,328.013947,3,436.514771,217.492416,
4,0,184.492584,96.001198,1,173.494690,370.489136,2,305.986237,426.487610,3,326.987213,134.511795,
4,0,447.499420,95.998543,1,380.005554,312.510406,2,64.503517,377.994965,3,455.499451,329.018127,
4,0,447.499420,95.998543,1,405.008514,301.008789,2,503.992950,352.494843,3,438.992889,87.009888,
4,0,147.006821,96.510857,1,46.004936,340.488678,2,234.002380,356.504730,3,385.997650,451.996185,
4,0,457.505188,96.996918,1,46.004936,340.488678,2,427.505920,429.003326,3,414.489594,147.006821,
4,0,457.505188,96.996918,1,72.007317,423.990509,2,99.998985,309.491943,3,292.000336,397.991821,
