4,0,438.004547,31.990187,1,479.010193,438.004547,2,72.995529,479.010193,3,31.990189,72.995529,
4,0,496.497162,32.994366,1,478.005768,496.497162,2,14.502867,478.005768,3,56.989407,39.001118,
4,0,490.494720,35.501705,1,475.498291,490.494720,2,20.505398,475.498291,3,35.501717,20.505398,
4,0,226.473587,44.966202,1,466.038910,226.473434,2,284.529602,466.039001,3,44.966110,284.529419,
4,0,222.006439,45.513752,1,465.486938,222.006393,2,288.993744,465.486969,3,45.513744,288.993713,
4,0,229.507706,46.020130,1,464.981354,229.507660,2,281.492554,464.981384,3,46.020123,281.492523,
4,0,208.499634,47.008965,1,463.991364,208.499619,2,302.500366,463.991364,3,47.008965,302.500366,
4,0,208.499634,47.008965,1,463.991364,208.499619,2,302.500366,463.991364,3,47.008965,302.500366,
4,0,329.018127,55.500549,1,455.499451,329.018127,2,181.983109,455.499451,3,19.504948,449.006439,
4,0,175.493530,57.500286,1,453.499725,175.493530,2,335.506653,453.499725,3,57.500282,335.506653,
4,0,175.493530,57.500286,1,453.499725,175.493530,2,335.506653,453.499725,3,57.500282,335.506653,
4,0,159.018112,63.461079,1,447.546448,159.017654,2,351.983643,447.546539,3,63.461006,351.983215,
4,0,159.018112,63.461079,1,447.546448,159.017654,2,351.983643,447.546539,3,63.461006,351.983215,
4,0,477.497559,64.002396,1,446.997620,477.497559,2,33.502460,446.997620,3,64.002388,33.502460,
4,0,224.990479,66.503052,1,444.496979,224.990479,2,286.009918,444.497009,3,66.503044,286.009888,
4,0,156.945343,67.033607,1,443.970642,156.945160,2,354.070892,443.971313,3,67.032814,354.070679,
4,0,156.945343,67.033607,1,443.970642,156.945160,2,354.070892,443.971313,3,67.032814,354.070679,
4,0,460.004089,66.996635,1,444.003418,460.004089,2,50.995964,444.003418,3,66.996643,50.995964,
4,0,152.580185,74.519356,1,436.481689,152.580109,2,358.439026,436.482849,3,74.518135,358.438965,
4,0,229.498184,76.487099,1,434.513611,229.498169,2,383.995239,337.010010,3,173.990372,383.995239,
4,0,229.498184,76.487099,1,434.513611,229.498169,2,281.501831,434.513611,3,76.487099,281.501831,
4,0,151.040787,77.512024,1,433.488495,151.040771,2,359.964935,433.488617,3,77.511894,359.964905,
4,0,208.997452,77.494987,1,433.505127,208.997452,2,281.501831,434.513611,3,76.487099,281.501831,
4,0,224.003799,79.993958,1,431.006195,224.003784,2,383.485931,341.482330,3,169.518982,383.485870,
4,0,224.003799,79.993958,1,431.006195,224.003784,2,286.996277,431.006195,3,79.993958,286.996277,
4,0,214.019638,81.022919,1,429.978973,214.019608,2,296.981812,429.979004,3,81.022888,296.981781,
4,0,442.495728,80.997063,1,430.002960,442.495728,2,68.504341,430.002960,3,80.997063,68.504349,
4,0,205.014557,84.513046,1,426.487579,205.014542,2,305.986237,426.487610,3,84.513039,305.986237,
4,0,223.004791,85.509911,1,425.490448,223.004791,2,287.995300,425.490479,3,85.509903,287.995300,
4,0,473.495483,85.499786,1,425.500214,473.495483,2,37.504604,425.500214,3,85.499786,37.504604,
4,0,491.004700,87.497833,1,423.502197,491.004700,2,19.995390,423.502197,3,87.497833,19.995390,
4,0,449.002045,89.501190,1,421.498810,449.002045,2,61.997982,421.498810,3,89.501198,61.997982,
4,0,184.492584,96.001198,1,414.998810,184.492584,2,326.507629,414.998810,3,96.001190,326.507629,
4,0,184.492584,96.001198,1,414.998810,184.492584,2,326.507629,414.998810,3,96.001190,326.507629,
4,0,238.979813,96.977089,1,414.025146,238.979797,2,272.021973,414.025146,3,96.977089,272.021942,
4,0,375.492310,97.495354,1,413.504730,375.492310,2,135.507950,413.504730,3,97.495354,135.507950,
4,0,439.499390,107.507668,1,403.492554,439.499390,2,71.500626,403.492554,3,107.507668,71.500626,
4,0,209.505539,111.503517,1,399.496521,209.505539,2,301.494568,399.496521,3,111.503517,301.494568,
4,0,211.988388,116.006699,1,394.993500,211.988388,2,299.012177,394.993500,3,116.006691,299.012177,
4,0,176.993927,117.496513,1,393.503540,176.993927,2,334.006226,393.503540,3,117.496513,334.006226,
4,0,208.981552,117.989731,1,393.010681,208.981552,2,302.019897,393.010712,3,117.989723,302.019897,
4,0,208.981552,117.989731,1,393.010681,208.981552,2,302.019897,393.010712,3,117.989723,302.019897,
4,0,197.007248,120.001961,1,390.998047,197.007248,2,281.501831,434.513611,3,76.487099,281.501831,
4,0,197.007248,120.001961,1,390.998047,197.007248,2,313.992950,390.998047,3,120.001961,313.992950,
4,0,131.009995,120.498688,1,390.501312,131.009995,2,344.543915,94.011436,3,416.988953,344.543884,
4,0,179.505997,120.512711,1,390.487885,179.505981,2,331.494171,390.487885,3,120.512711,331.494141,
4,0,225.012527,122.503128,1,388.496918,225.012527,2,285.988068,388.496948,3,122.503105,285.988068,
4,0,155.995087,124.504753,1,386.495331,155.995087,2,355.005005,386.495331,3,124.504753,355.005005,
4,0,155.995087,124.504753,1,386.495331,155.995087,2,355.005005,386.495331,3,124.504753,355.005005,
4,0,222.017136,124.518539,1,386.482727,222.017105,2,288.983948,386.482758,3,124.518517,288.983917,
4,0,451.996185,125.002357,1,385.997650,451.996185,2,59.003883,385.997681,3,96.996910,53.494934,
4,0,451.996185,125.002357,1,385.997650,451.996185,2,59.003883,385.997681,3,125.002357,59.003883,
4,0,219.502869,126.005203,1,384.994904,219.502869,2,291.497162,384.994904,3,126.005203,291.497162,
4,0,129.985733,128.008575,1,382.991730,129.985733,2,381.015137,382.991730,3,128.008575,381.015137,
4,0,214.982773,128.993958,1,382.006195,214.982758,2,296.018494,382.006195,3,128.993942,296.018494,
4,0,214.982773,128.993958,1,382.006195,214.982758,2,296.018494,382.006195,3,128.993942,296.018494,
4,0,212.008850,130.996643,1,380.003418,212.008850,2,298.991455,380.003418,3,130.996628,298.991455,
4,0,422.992981,132.511017,1,378.489441,422.992981,2,343.497253,124.496193,3,132.511017,88.007202,
4,0,422.992981,132.511017,1,378.489441,422.992981,2,175.006516,116.501205,3,132.511017,88.007202,
4,0,208.497314,133.497940,1,377.502075,208.497314,2,329.001282,369.515259,3,141.485626,329.001251,
4,0,294.012329,133.503738,1,377.496307,294.012329,2,216.988251,377.496338,3,133.503723,216.988251,
4,0,294.012329,133.503738,1,377.496307,294.012329,2,216.988251,377.496338,3,133.503723,216.988251,
4,0,145.987503,135.492462,1,375.507782,145.987503,2,365.013153,375.507782,3,135.492462,365.013153,
4,0,145.987503,135.492462,1,375.507782,145.987503,2,365.013153,375.507782,3,135.492462,365.013153,
4,0,145.987503,135.492462,1,375.507782,145.987503,2,334.006226,393.503540,3,135.492462,365.013153,
4,0,151.502457,135.503967,1,375.496094,151.502457,2,359.497559,375.496094,3,135.503967,359.497559,
4,0,151.502457,135.503967,1,375.496094,151.502457,2,380.003143,328.013947,3,182.986801,380.003143,
4,0,204.488388,136.472412,1,374.530975,204.488358,2,306.512177,374.530975,3,136.472412,306.512177,
4,0,204.488388,136.472412,1,374.530975,204.488358,2,306.512177,374.530975,3,136.472412,306.512177,
4,0,243.494354,136.999130,1,374.000885,243.494354,2,267.505768,374.000885,3,136.999130,267.505768,
4,0,153.505066,137.991898,1,373.008392,153.505066,2,286.996277,431.006195,3,79.993958,286.996277,
4,0,153.505066,137.991898,1,373.008392,153.505066,2,357.495056,373.008392,3,137.991898,357.495056,
4,0,146.993362,138.993454,1,372.006744,146.993362,2,364.006805,372.006744,3,138.993454,364.006805,
4,0,150.497635,140.499268,1,370.500732,150.497635,2,360.502380,370.500732,3,140.499268,360.502380,
4,0,181.998734,141.485626,1,369.515259,181.998734,2,347.995941,336.000671,3,174.999329,347.995941,
4,0,181.998734,141.485626,1,369.515259,181.998734,2,329.001282,369.515259,3,141.485626,329.001251,
4,0,442.500946,142.000168,1,368.999847,442.500946,2,68.499069,368.999847,3,142.000168,68.499069,
4,0,196.478668,143.004166,1,367.995911,196.478668,2,314.523346,367.995911,3,143.004150,314.523346,
4,0,196.478668,143.004166,1,367.995911,196.478668,2,314.523346,367.995911,3,143.004150,314.523346,
4,0,127.489777,144.489761,1,366.510681,127.489777,2,383.510651,366.510681,3,144.489746,383.510651,
4,0,150.497528,145.013901,1,365.986847,150.497513,2,360.502502,365.986847,3,145.013901,360.502502,
4,0,194.498520,145.533096,1,365.470764,194.498505,2,352.997925,346.505005,3,164.495102,352.997925,
4,0,178.005707,146.001663,1,364.998352,178.005707,2,332.994415,364.998352,3,146.001648,332.994415,
4,0,449.003296,146.002182,1,364.997833,449.003296,2,61.996731,364.997833,3,125.002357,59.003883,
4,0,130.987259,147.989517,1,363.010956,130.987259,2,380.013428,363.010956,3,147.989517,380.013428,
4,0,130.987259,147.989517,1,363.010956,130.987259,2,380.013428,363.010956,3,147.989517,380.013428,
4,0,175.499435,147.993149,1,363.007050,175.499420,2,335.500580,363.007050,3,147.993149,335.500580,
4,0,162.004456,148.508438,1,362.491852,162.004456,2,441.503113,29.502523,3,481.497498,441.503113,
4,0,126.486023,149.497772,1,361.502258,126.486023,2,384.514801,361.502258,3,149.497742,384.514801,
4,0,126.486023,149.497772,1,361.502258,126.486023,2,384.514801,361.502258,3,149.497742,384.514801,
4,0,154.011780,150.007355,1,360.992828,154.011780,2,356.988739,360.992828,3,150.007355,356.988739,
4,0,154.011780,150.007355,1,360.992828,154.011780,2,302.002594,433.505127,3,77.494987,302.002594,
4,0,204.987076,149.990097,1,361.010315,204.987076,2,306.013641,361.010315,3,149.990097,306.013641,
4,0,188.499390,150.514557,1,360.486237,188.499374,2,322.500641,360.486237,3,150.514557,322.500610,
4,0,188.499390,150.514557,1,360.486237,188.499374,2,322.500641,360.486237,3,150.514557,322.500610,
4,0,187.030975,152.019653,1,358.981659,187.030945,2,323.972443,358.981750,3,152.019562,323.972412,
4,0,171.995499,152.511200,1,358.489288,171.995499,2,339.004578,358.489288,3,152.511200,339.004578,
4,0,149.986786,153.001343,1,357.998657,149.986786,2,361.013947,357.998657,3,153.001343,361.013947,
4,0,214.500031,153.502609,1,357.497406,214.500031,2,296.499969,357.497406,3,153.502609,296.499969,
4,0,184.494766,153.993439,1,357.006744,184.494766,2,326.505341,357.006744,3,153.993439,326.505341,
4,0,400.995880,154.989532,1,356.010925,400.995850,2,110.004211,356.010925,3,154.989517,110.004196,
4,0,147.005081,155.505005,1,355.495087,147.005081,2,363.995026,355.495087,3,155.505005,363.995026,
4,0,131.500885,155.990891,1,355.009460,131.500870,2,360.502502,365.986847,3,259.008820,159.503601,
4,0,181.489639,156.503845,1,354.496216,181.489639,2,329.510803,354.496246,3,156.503830,329.510803,
4,0,181.489639,156.503845,1,354.496216,181.489639,2,329.510803,354.496246,3,156.503830,329.510803,
4,0,188.999100,156.501511,1,354.498505,188.999100,2,322.000916,354.498505,3,156.501511,322.000916,
4,0,446.014099,156.497543,1,354.502472,446.014099,2,64.986641,354.502472,3,464.992188,30.995550,
4,0,148.999649,159.005661,1,351.994476,148.999649,2,316.505554,403.496948,3,107.503090,316.505554,
4,0,177.995544,159.998123,1,351.001892,177.995544,2,333.004517,351.001892,3,159.998123,333.004547,
4,0,139.005569,161.002304,1,349.997711,139.005569,2,364.006805,372.006744,3,138.993454,364.006805,
4,0,139.005569,161.002304,1,349.997711,139.005569,2,371.994568,349.997711,3,161.002304,371.994568,
4,0,175.504364,162.011810,1,348.988708,175.504364,2,335.495697,348.988708,3,162.011810,335.495697,
4,0,200.012497,162.990799,1,348.009583,200.012497,2,310.988098,348.009583,3,162.990799,310.988098,
4,0,132.514084,164.004623,1,346.995453,132.514084,2,378.486725,346.995453,3,164.004623,378.486725,
4,0,132.514084,164.004623,1,346.995453,132.514084,2,378.486725,346.995453,3,164.004623,378.486725,
4,0,174.030975,164.017868,1,346.983246,174.030945,2,336.972382,346.983307,3,164.017807,336.972351,
4,0,158.002106,164.495102,1,346.505005,158.002106,2,352.997925,346.505005,3,164.495102,352.997925,
4,0,135.013458,165.493622,1,345.506561,135.013458,2,375.987244,345.506561,3,165.493607,375.987244,
4,0,181.505859,165.494141,1,345.506012,181.505859,2,329.494293,345.506012,3,165.494125,329.494293,
4,0,181.505859,165.494141,1,345.506012,181.505859,2,329.494293,345.506012,3,165.494125,329.494293,
4,0,181.505859,165.494141,1,345.506012,181.505859,2,329.494293,345.506012,3,165.494125,329.494293,
4,0,390.518158,166.020050,1,344.981415,390.518127,2,120.483070,344.981445,3,166.020004,120.483025,
4,0,433.504456,166.001968,1,344.998047,433.504456,2,77.495621,344.998047,3,166.001968,77.495621,
4,0,145.994141,166.502289,1,344.497711,145.994141,2,365.005981,344.497711,3,166.502289,365.005981,
4,0,145.994141,166.502289,1,344.497711,145.994141,2,365.005981,344.497711,3,166.502289,365.005981,
4,0,247.497787,166.982147,1,344.019226,247.497787,2,263.502228,344.019226,3,166.982147,263.502228,
4,0,388.989136,166.991699,1,344.008575,388.989136,2,120.483070,344.981445,3,166.020004,120.483025,
4,0,388.989136,166.991699,1,344.008575,388.989136,2,122.011360,344.008606,3,166.991684,122.011353,
4,0,170.016342,167.508820,1,343.491455,170.016342,2,340.984650,343.491486,3,167.508804,340.984650,
4,0,206.516647,167.491867,1,343.508392,206.516647,2,304.484406,343.508392,3,167.491867,304.484406,
4,0,206.516647,167.491867,1,343.508392,206.516647,2,304.484406,343.508392,3,167.491867,304.484406,
4,0,388.004425,168.000809,1,342.999176,388.004425,2,120.483070,344.981445,3,166.020004,120.483025,
4,0,153.985504,168.990921,1,342.009399,153.985504,2,357.015350,342.009399,3,168.990906,357.015350,
4,0,127.514931,169.519012,1,341.482269,127.514862,2,383.485931,341.482330,3,169.518982,383.485870,
4,0,131.505569,169.516312,1,341.484680,131.505539,2,379.494568,341.484680,3,169.516312,379.494537,
4,0,190.483536,169.504272,1,341.495789,190.483536,2,320.517639,341.495819,3,169.504257,320.517639,
4,0,190.483536,169.504272,1,341.495789,190.483536,2,320.517639,341.495819,3,169.504257,320.517639,
4,0,391.019958,170.025314,1,340.976929,391.019867,2,119.981552,340.976990,3,170.025253,119.981461,
4,0,146.996475,170.489471,1,340.510986,146.996460,2,316.501526,365.470764,3,145.533096,316.501495,
4,0,146.996475,170.489471,1,340.510986,146.996460,2,364.003571,340.510986,3,170.489471,364.003571,
4,0,167.507446,170.516235,1,340.484741,167.507446,2,343.492767,340.484741,3,170.516235,343.492737,
4,0,167.507446,170.516235,1,340.484741,167.507446,2,329.001282,369.515259,3,141.485626,329.001251,
4,0,167.507446,170.516235,1,340.484741,167.507446,2,343.492767,340.484741,3,170.516235,343.492737,
4,0,169.500168,170.500381,1,340.499603,169.500168,2,341.499817,340.499603,3,170.500381,341.499817,
4,0,244.004227,170.494644,1,340.505463,244.004227,2,266.995850,340.505463,3,170.494644,266.995850,
4,0,244.004227,170.494644,1,340.505463,244.004227,2,266.995850,340.505463,3,170.494644,266.995850,
4,0,388.993469,170.982681,1,340.018616,388.993408,2,122.006760,340.018616,3,170.982666,122.006699,
4,0,240.477493,171.507614,1,339.492615,240.477493,2,270.524719,339.492615,3,171.507614,270.524750,
4,0,283.997437,171.527802,1,339.474945,283.997467,2,227.002579,339.474945,3,171.527802,227.002594,
4,0,128.974335,171.988556,1,339.011963,128.974304,2,382.028656,339.012054,3,171.988449,382.028625,
4,0,133.543289,172.004562,1,338.995514,133.543274,2,377.463196,338.995636,3,172.004425,377.463196,
4,0,133.543289,172.004562,1,338.995514,133.543274,2,377.463196,338.995636,3,172.004425,377.463196,
4,0,137.488373,171.984055,1,339.016998,137.488327,2,281.501831,434.513611,3,76.487099,281.501831,
4,0,165.500763,173.020004,1,337.981445,165.500748,2,345.499237,337.981445,3,173.020004,345.499237,
4,0,187.006241,173.015366,1,337.985504,187.006226,2,323.993927,337.985504,3,173.015350,323.993896,
4,0,140.511353,173.494690,1,337.505432,140.511353,2,370.489166,337.505432,3,173.494690,370.489136,
4,0,140.511353,173.494690,1,337.505432,140.511353,2,370.489166,337.505432,3,173.494690,370.489136,
4,0,144.498169,173.507660,1,337.492554,144.498169,2,366.501862,337.492554,3,173.507660,366.501831,
4,0,127.004875,173.990372,1,337.010010,127.004860,2,383.995239,337.010010,3,173.990372,383.995239,
4,0,163.004105,174.999329,1,336.000671,163.004120,2,347.995941,336.000671,3,174.999329,347.995941,
4,0,163.004105,174.999329,1,336.000671,163.004120,2,329.001282,369.515259,3,141.485626,329.001251,
4,0,184.493317,175.012634,1,335.987976,184.493317,2,326.506897,335.987976,3,175.012634,326.506897,
4,0,142.477264,175.482574,1,335.518677,142.477234,2,368.525024,335.518738,3,175.482529,368.524994,
4,0,231.989685,175.499237,1,335.500763,231.989685,2,279.010773,335.500763,3,175.499252,279.010773,
4,0,137.989227,175.994476,1,335.005615,137.989227,2,373.011261,335.005646,3,175.994461,373.011261,
4,0,137.989227,175.994476,1,335.005615,137.989227,2,373.011261,335.005646,3,175.994461,373.011261,
4,0,133.008682,177.008102,1,333.992157,133.008682,2,377.991608,333.992157,3,177.008087,377.991608,
4,0,161.516556,177.007950,1,333.992279,161.516556,2,349.484467,333.992279,3,177.007950,349.484467,
4,0,181.492630,176.992905,1,334.007294,181.492615,2,329.507599,334.007294,3,176.992905,329.507599,
4,0,141.007187,177.492401,1,333.507843,141.007187,2,369.993042,333.507843,3,177.492401,369.993042,
4,0,145.007416,177.977432,1,333.024811,145.007355,2,365.992859,333.024811,3,177.977432,365.992828,
4,0,159.494354,178.497009,1,332.503021,159.494354,2,304.498932,390.985229,3,120.015686,304.498901,
4,0,250.002151,179.514511,1,331.486267,250.002151,2,133.015198,239.499603,3,271.500397,133.015198,
4,0,250.002151,179.514511,1,331.486267,250.002151,2,260.997864,331.486267,3,179.514511,260.997864,
4,0,242.491852,180.027756,1,330.974976,242.491852,2,268.508423,330.974976,3,180.027756,268.508423,
4,0,158.007935,180.507690,1,330.492523,158.007919,2,352.992310,330.492523,3,180.507690,352.992310,
4,0,129.021454,181.018112,1,329.983093,129.021393,2,381.980255,329.983154,3,181.018051,381.980225,
4,0,269.523102,181.501892,1,329.498138,269.523102,2,241.478882,329.498077,3,181.501938,241.478882,
4,0,223.002396,182.010208,1,328.990204,223.002396,2,287.997620,328.990204,3,182.010208,287.997620,
4,0,245.490433,181.997147,1,329.002869,245.490433,2,401.994904,179.995239,3,331.004852,401.994904,
4,0,156.497025,182.492569,1,328.507660,156.497025,2,354.503021,328.507660,3,182.492569,354.503021,
4,0,156.497025,182.492569,1,328.507660,156.497025,2,354.503021,328.507660,3,182.492569,354.503021,
4,0,130.996902,182.986801,1,328.013947,130.996872,2,381.980255,329.983154,3,181.018051,381.980225,
4,0,259.045929,183.112717,1,327.921631,259.042175,2,251.962830,327.922058,3,183.112015,251.959549,
4,0,134.511810,184.013474,1,326.987213,134.511795,2,376.488739,326.987213,3,184.013458,376.488708,
4,0,243.492218,183.986206,1,327.014587,243.492203,2,401.994904,179.995239,3,375.486847,393.979126,
4,0,150.987198,184.991302,1,326.009003,150.987198,2,360.013489,326.009003,3,184.991302,360.013489,
4,0,141.965088,185.482788,1,325.518402,141.965088,2,369.040527,325.518433,3,185.482773,369.040527,
4,0,223.998260,185.505615,1,325.494507,223.998260,2,287.001740,325.494507,3,185.505600,287.001740,
4,0,250.500153,185.983795,1,325.017334,250.500107,2,260.499878,325.017334,3,185.983795,260.499847,
4,0,259.956390,185.906723,1,325.145844,259.951630,2,251.057800,325.147034,3,185.906036,251.052078,
4,0,146.996628,186.502548,1,324.497467,146.996628,2,364.003418,324.497467,3,186.502548,364.003418,
4,0,130.988190,186.992966,1,324.007233,130.988190,2,380.012390,324.007233,3,186.992950,380.012390,
4,0,245.026749,188.029053,1,322.973846,245.026505,2,265.976044,322.974030,3,188.028839,265.975830,
4,0,264.508148,188.492569,1,322.507660,264.508148,2,246.492096,322.507660,3,188.492569,246.492096,
4,0,148.986725,189.516663,1,321.484375,148.986740,2,362.013977,321.484344,3,189.516678,362.014008,
4,0,160.003021,190.006454,1,320.993713,160.003021,2,350.997009,320.993713,3,190.006470,350.997009,
4,0,240.013748,189.995529,1,321.004578,240.013748,2,270.986969,321.004639,3,189.995483,270.986969,
