267.518005,10.421585,263.031647,14.968952
238.969299,10.991127,232.008377,15.431096
243.498962,13.997277,236.493851,18.497982
213.524918,14.951382,208.509445,19.960888
651.176208,15.295116,631.443298,13.593697
651.176208,15.295116,631.443298,13.593697
673.940186,15.638354,653.481201,13.045220
308.504395,16.490152,303.496887,20.001421
308.504395,16.490152,303.496887,20.001421
213.976166,17.104782,209.021988,22.005449
206.475204,20.531883,200.990265,25.518900
273.025299,20.526907,267.972290,24.582991
169.012756,21.501013,166.503693,27.497917
773.505554,21.524612,750.952209,17.620314
773.505554,21.524612,750.952209,17.620314
274.492004,22.520233,269.490509,25.983610
282.961517,22.512297,278.513184,26.502499
774.871887,22.602819,753.074951,18.517738
270.491119,23.540018,265.479736,27.548615
588.503174,23.501108,572.995239,22.502520
194.536575,24.482622,188.027313,30.019188
641.997009,25.019848,624.002991,23.016533
743.503601,25.652531,711.975281,21.502325
174.002930,26.490053,171.001984,31.999744
273.998383,26.505220,268.994537,30.502932
790.531372,27.504654,770.025879,23.004143
790.531372,27.504654,770.025879,23.004143
264.001129,29.999855,258.499451,34.003159
739.515503,29.941469,708.477844,26.502771
739.515503,29.941469,708.477844,26.502771
756.572998,30.408453,730.550537,26.962111
331.510040,31.521069,324.982697,34.523655
623.003662,32.495766,606.494934,30.512594
748.972656,33.561108,719.981018,29.492048
748.972656,33.561108,719.981018,29.492048
624.998596,35.988693,609.502136,34.524147
209.049744,42.463909,201.519058,47.495144
209.049744,42.463909,201.519058,47.495144
964.991760,42.500229,496.000580,381.999054
807.992065,43.506641,788.994934,39.002129
717.992432,43.999062,690.001282,40.995647
726.965393,45.531132,699.030396,42.509113
198.496918,46.481880,191.476791,52.004112
423.500183,46.515327,414.966797,48.048439
333.482269,48.989029,324.508881,52.014683
749.977173,49.028072,724.999451,45.528999
730.009888,49.454792,701.946228,46.622375
745.522339,50.987823,719.540710,47.463638
336.485870,51.992172,326.484253,54.999767
267.474121,53.031548,260.464417,57.027592
717.011414,53.982208,691.504395,51.503094
151.494354,55.001247,151.014160,60.485157
151.494354,55.001247,151.014160,60.485157
271.998657,56.029804,264.023651,59.476437
726.502197,56.007755,698.998474,52.490746
426.539124,56.439404,416.984589,58.005150
250.514099,56.955212,244.015350,60.984859
751.989990,58.003563,728.985046,54.002563
293.551147,58.433681,285.948547,62.200485
453.511353,59.486729,444.979492,61.033249
454.520630,59.971447,444.979492,61.033249
454.520630,59.971447,444.979492,61.033249
270.933960,60.553616,263.040955,64.411903
270.933960,60.553616,263.040955,64.411903
429.970367,60.487701,420.475128,62.023064
271.974396,61.059532,263.040955,64.411903
431.000885,61.036724,420.475128,62.023064
456.005615,61.007572,447.497528,62.513260
456.005615,61.007572,446.016418,61.492672
457.038330,61.466198,448.519196,62.981770
457.038330,61.466198,447.497528,62.513260
268.095978,61.969151,258.933502,66.128960
277.037445,62.429352,267.481934,65.960205
458.524963,62.496330,448.519196,62.981770
269.935547,64.077942,261.075531,67.413521
446.998718,65.004295,436.998260,66.003365
725.509583,65.481911,699.518616,62.482651
725.509583,65.481911,699.518616,62.482651
75.508232,65.997391,80.501617,72.496185
130.000076,67.019325,129.518112,72.515648
429.502930,67.495758,418.990479,69.009750
318.497437,67.997757,308.493317,71.001015
658.553406,67.933632,642.072205,65.987778
955.507019,67.998032,940.497375,61.497627
13.408854,68.534607,25.971836,75.458679
484.499359,70.000832,474.999115,71.000839
484.499359,70.000832,474.999115,71.000839
15.854689,72.673576,28.587830,79.398445
51.006443,72.989388,61.005432,79.992966
51.006443,72.989388,61.005432,79.992966
112.510231,73.486549,114.005295,79.993576
95.982765,74.516647,98.027817,80.468483
95.982765,74.516647,98.027817,80.468483
693.004028,76.002678,672.503113,73.500778
19.548727,76.996994,31.544847,83.980606
19.548727,76.996994,31.544847,83.980606
742.483337,77.531311,716.979309,73.993988
21.980505,78.022598,34.014816,85.484772
23.920973,78.068466,35.939426,85.040115
299.469482,78.020294,288.491699,80.950287
674.497314,78.010086,656.493530,75.500565
674.497314,78.010086,656.493530,75.500565
884.506958,77.970978,866.999451,72.462120
884.506958,77.970978,866.999451,72.462120
684.003967,78.990417,664.497803,76.498421
684.003967,78.990417,664.497803,76.498421
724.493652,79.488846,700.488953,76.487267
25.466562,80.027130,37.506180,86.995789
753.981934,80.462349,732.490906,77.499123
727.986694,81.512177,703.492371,78.532494
24.517033,81.953323,36.497875,88.974304
308.499939,82.016281,297.000275,84.997650
21.008623,83.492996,32.480923,90.009178
899.975952,83.512436,883.487488,78.011337
24.692131,83.810349,36.558189,91.535995
710.497681,84.995964,688.510254,81.989212
758.546570,84.928368,736.986145,81.495300
758.546570,84.928368,736.986145,81.495300
20.113674,85.954834,30.879791,93.022705
27.494289,86.546295,38.973846,93.550560
757.560181,88.428024,736.030701,84.934219
24.379446,89.693398,35.379772,96.092712
33.011318,90.488480,43.996231,96.999542
813.021606,90.966629,487.461823,139.512512
716.010925,91.493042,694.476257,88.510262
884.572083,91.474396,865.969482,86.560921
499.506317,93.504349,488.001068,93.492752
748.975464,94.469551,726.023132,91.482079
898.498169,94.500931,880.982422,89.004852
898.498169,94.500931,880.982422,89.004852
325.004517,94.987457,313.507385,98.002678
325.004517,94.987457,313.507385,98.002678
378.504028,97.008720,369.000519,98.484818
480.509033,96.990036,467.004272,97.497612
480.509033,96.990036,467.004272,97.497612
703.509827,97.020271,684.007385,93.969109
13.002770,98.007133,22.499765,103.999634
899.988647,98.498535,882.497437,93.002960
62.109520,98.941216,69.964821,105.025452
760.552490,99.451309,739.005859,96.553955
12.489573,100.030937,22.492537,107.011444
290.986115,100.022522,280.999115,102.994797
669.502197,100.494713,653.504578,98.494240
11.523711,101.992683,21.012014,108.455246
741.413513,102.188866,718.608154,98.937721
59.505302,102.995392,68.503769,108.995743
350.472778,103.521294,342.485352,106.113647
373.492462,103.506149,363.507599,105.490227
385.994324,103.518974,376.001892,104.992905
145.432220,104.004585,144.548401,108.974335
501.499664,104.006378,490.003754,103.999702
68.954834,105.519920,76.455101,111.512520
776.504028,107.084221,755.479004,103.214333
141.853119,106.232468,141.057587,110.952888
500.497009,107.989830,489.501251,108.503571
136.055084,108.963806,135.050446,113.948975
136.055084,108.963806,135.050446,113.948975
766.571777,109.045067,745.128174,105.451279
503.994415,110.002777,493.002380,110.499519
20.547600,110.351608,30.510458,117.520195
484.505249,110.984344,470.507751,111.485771
797.018433,110.993843,776.463013,107.035278
39.483788,111.461548,50.539852,117.983192
894.507568,111.488586,875.521973,106.482292
894.507568,111.488586,875.521973,106.482292
920.040039,111.493965,904.028320,106.005775
132.501129,112.488899,132.500580,117.998444
339.501068,114.089104,329.498932,117.012444
501.012665,112.560440,489.006195,112.462616
798.451172,112.560394,778.967651,109.036812
83.000549,113.002563,88.499329,119.000252
799.542175,112.964424,780.038147,109.486824
255.513641,114.489632,246.501038,117.993469
429.498230,114.501854,417.997345,115.505341
795.503296,114.510895,774.997803,110.495331
477.001495,115.000198,462.999451,115.500046
19.997995,115.531364,29.489738,122.034210
128.501923,115.503006,127.992409,120.507362
769.990784,116.015739,747.990173,112.476746
324.023071,116.484406,312.514252,118.988510
772.011780,117.479279,750.026855,113.956268
772.011780,117.479279,750.026855,113.956268
807.536926,117.497833,787.488159,113.527168
125.981972,118.000053,127.015656,123.501015
410.496124,118.525940,398.495422,120.019669
782.991455,118.502602,760.469055,115.001953
126.991020,120.511292,127.492020,125.516251
925.497070,120.499130,910.000000,114.990654
925.497070,120.499130,910.000000,114.990654
397.497711,122.997696,385.000946,124.498260
324.003082,123.487190,312.977478,126.524918
843.502563,124.498802,823.506287,120.494598
269.478210,125.996040,262.009705,129.543976
451.011963,126.488426,439.001312,127.499504
24.502975,127.010941,34.012669,133.502823
338.993378,127.523415,325.482330,129.490311
843.966553,127.522919,823.516663,122.969841
364.496490,128.516663,353.000000,130.507660
898.995789,128.497177,878.499146,123.494438
908.482422,130.008713,889.507812,124.993568
269.012024,130.531113,260.486542,133.564041
729.005127,130.488556,710.999512,128.000015
362.475067,131.523834,350.475525,133.520462
749.986938,131.512939,730.016357,128.990585
449.108643,132.401505,436.538422,133.493256
374.014038,133.560944,362.498810,134.975220
925.451172,134.036194,909.472046,129.045013
794.013184,134.492538,769.991516,131.006912
83.993980,135.503647,89.994881,141.006348
819.494019,135.496231,799.999390,131.493073
422.007599,136.433655,407.989990,138.007339
92.500854,136.995987,96.996597,142.500473
103.991051,137.495132,106.967560,142.502441
103.991051,137.495132,106.967560,142.502441
908.503967,138.000397,889.503540,132.497955
571.080566,138.976730,557.996826,138.604675
877.029419,138.975800,853.531860,133.962753
267.005219,140.011475,259.004242,142.990005
570.997192,141.491608,557.499878,140.502213
570.997192,141.491608,557.499878,140.502213
253.001785,142.010132,245.498230,145.496857
253.001785,142.010132,245.498230,145.496857
875.018677,142.485596,851.994141,138.005997
875.018677,142.485596,851.994141,138.005997
101.542740,145.014648,106.007278,150.003540
96.507332,145.485779,101.497177,150.511154
325.002014,145.996780,312.507721,147.990250
96.025620,147.469177,100.998726,152.475464
477.990936,148.500168,461.992828,148.514221
253.439362,149.520187,246.481110,153.057373
575.002991,149.504532,560.977417,148.523987
833.003845,149.495255,813.006775,145.997818
931.499390,149.993378,915.492737,144.506378
777.990417,150.508499,754.505493,147.493942
777.990417,150.508499,754.505493,147.493942
378.475067,151.517929,365.995483,152.993027
577.934570,152.070175,564.999878,151.515457
889.484680,152.015594,870.016663,147.480713
572.515015,152.482315,557.991760,151.502243
572.515015,152.482315,557.991760,151.502243
857.999207,153.496445,835.003357,149.000427
789.491272,154.009933,764.491760,150.484009
174.973175,156.035950,172.468155,159.974823
174.973175,156.035950,172.468155,159.974823
850.003662,155.997559,827.998657,152.000061
850.003662,155.997559,827.998657,152.000061
458.515991,157.965973,441.479980,159.077026
10.504760,158.520599,19.502089,163.975906
10.504760,158.520599,19.502089,163.975906
358.996002,159.005569,347.489288,161.012253
946.001648,160.492905,930.487366,155.502274
407.000549,160.992386,392.004974,162.493698
429.656494,161.051147,413.038727,162.045975
439.002045,161.020874,423.114014,161.986084
83.009438,161.500488,89.498222,166.501068
83.009438,161.500488,89.498222,166.501068
319.012848,161.498337,307.523956,164.007339
259.008240,163.007477,253.008713,166.006744
259.008240,163.007477,253.008713,166.006744
471.494965,163.004440,454.004425,163.498169
805.500244,163.003372,777.997009,159.503006
805.500244,163.003372,777.997009,159.503006
316.019379,163.986938,304.505219,165.982880
316.019379,163.986938,304.505219,165.982880
468.000000,164.998825,449.494781,166.006287
742.990051,165.462585,726.473999,162.993774
529.510071,166.985870,516.987244,166.992996
529.510071,166.985870,516.987244,166.992996
510.491852,167.956024,497.920074,167.938995
589.499939,168.495255,576.504456,168.001846
303.000488,169.500046,293.990601,172.001816
499.516418,170.979111,486.509064,171.538528
589.503296,170.988983,575.502808,169.999420
362.474609,172.022949,350.550598,173.482864
957.505066,173.005737,941.986206,167.499863
860.491577,173.488541,838.500427,169.492828
434.496063,175.512939,419.497833,176.513062
933.096619,175.992020,914.089966,171.496140
933.096619,175.992020,914.089966,171.496140
568.990540,179.500626,552.011292,178.993088
795.994080,179.499039,771.504272,176.499191
959.988098,179.499084,944.971680,174.509445
867.008728,180.002960,847.005249,174.999695
604.503540,180.497375,589.997070,179.502930
862.994873,181.020172,841.994263,177.004776
520.000427,182.500870,505.997345,182.504791
543.501587,182.495544,527.488892,182.506302
564.555481,184.088867,547.037109,182.729050
803.973022,185.026367,779.980713,181.519745
923.513550,187.501175,901.987793,183.509338
923.513550,187.501175,901.987793,183.509338
611.001160,188.499512,597.002258,187.498444
801.003174,188.977600,778.000977,185.978699
710.977966,190.963715,695.471863,188.998520
903.129028,191.457535,881.548584,187.535751
566.010254,192.633560,547.521790,192.126678
931.504822,192.495956,911.002441,187.500427
551.492981,193.498489,354.448853,968.524109
921.553162,193.414703,899.397278,189.624924
799.000427,194.002808,776.000366,191.006638
995.510315,193.990753,316.527191,426.466309
466.003326,194.500443,444.998138,195.500717
612.393188,195.094894,598.533752,194.028061
848.477783,195.513290,824.029358,191.973160
551.497742,196.003021,532.503845,195.499603
914.499390,197.008286,891.502258,192.492111
210.999527,197.977051,207.005035,201.530457
710.511047,199.017059,694.004028,197.012878
619.870728,199.514465,605.893799,198.529083
562.997620,200.006073,543.501099,200.003983
495.998566,200.489258,477.997925,201.006058
864.526062,200.985397,843.528809,197.509415
760.998230,201.997055,743.500732,199.496475
907.003601,202.489594,883.999817,198.493637
825.494751,203.997284,803.503845,200.997482
914.947571,204.036026,892.037842,199.973480
522.635986,204.978531,505.924103,205.122955
907.425537,205.572281,884.086121,201.530075
691.503235,208.998138,675.996521,207.499924
691.503235,208.998138,675.996521,207.499924
566.528198,209.991943,798.987488,379.494232
569.005188,210.479355,917.507996,832.992249
732.483582,212.547821,715.493164,210.002731
99.003883,213.003998,103.499458,217.003143
99.003883,213.003998,103.499458,217.003143
859.537720,212.981369,835.492615,209.498749
577.005005,217.010773,553.999634,216.003082
941.501892,217.007431,922.969116,212.509949
405.998047,217.501328,392.506897,218.000259
983.324280,217.665146,968.896973,212.514023
689.495056,217.996841,673.492004,216.510559
945.499390,219.001068,927.509399,214.999222
835.993103,219.908218,813.945984,216.986694
903.487549,220.514633,879.501587,216.496780
642.463928,221.014709,627.496521,219.471848
937.560669,221.465042,918.572754,217.478668
953.998047,222.494263,935.495178,218.003601
964.002563,222.995575,946.002441,218.494812
761.510315,223.985474,742.494141,222.009293
495.991608,225.507889,474.985535,225.477478
946.017517,225.992142,927.017212,221.999237
686.492554,226.501373,670.493958,224.495300
941.498169,226.527969,922.691956,222.550308
941.498169,226.527969,922.691956,222.550308
620.506104,226.998703,603.999512,226.002319
758.489929,226.994705,739.481201,225.009338
541.980164,227.509491,517.499573,227.549820
541.980164,227.509491,517.499573,227.549820
840.011169,227.995056,818.506470,224.495087
840.011169,227.995056,818.506470,224.495087
778.507263,229.992340,755.501282,227.499054
548.497620,230.502930,522.998718,230.001465
973.509460,231.487762,955.990173,227.519592
544.497375,233.000076,519.999329,232.998062
544.497375,233.000076,519.999329,232.998062
714.503906,232.993164,694.007385,230.512238
466.505951,233.508133,442.003967,233.997620
545.500732,233.507523,519.999329,232.998062
545.500732,233.507523,519.999329,232.998062
705.500305,233.993729,686.507446,231.984909
643.128845,234.956421,627.027283,233.999710
989.996765,234.992477,975.499817,230.484436
514.505127,235.498154,490.495209,235.505951
893.503174,235.489990,871.509888,231.987900
942.501770,235.493164,921.496887,231.495972
271.503021,237.996353,264.534882,240.503860
863.509033,237.992096,840.009277,234.495560
878.983093,237.996704,855.515686,235.004074
878.983093,237.996704,855.515686,235.004074
284.490906,241.997849,275.487793,243.997223
607.985779,242.009247,589.511292,241.497711
607.985779,242.009247,589.511292,241.497711
770.036682,242.054886,745.478882,239.508484
