623.997498,85.502594,982.502136,751.992981
621.999268,86.500717,945.991028,655.002441
640.500488,86.503113,940.501343,984.003296
599.005371,90.500145,358.497345,345.999847
644.006042,91.001747,782.503784,876.501038
679.000610,90.999718,711.005554,88.500542
659.501160,92.499741,526.499878,379.481812
634.000977,92.999771,416.002533,145.997528
637.998535,92.997498,861.499268,545.997742
640.003540,94.498161,760.498413,161.998947
711.499390,94.500854,496.001434,177.000549
592.002869,95.001938,404.500000,719.499817
680.500854,94.997116,496.500397,789.499512
688.000916,94.999260,655.007202,365.499542
656.001587,95.999130,696.518799,595.494141
661.501221,95.999992,709.007874,735.500305
706.994690,96.499702,445.002502,126.502884
576.500122,97.002556,700.000549,703.500061
581.000183,96.999962,770.498962,577.993225
740.000610,97.002037,882.499146,585.501892
631.997375,97.504951,658.001648,692.000793
714.998962,97.499779,366.500061,581.000671
714.998962,97.499779,874.500244,824.500305
584.001343,98.001137,695.992432,233.503418
678.997986,97.995918,733.499878,898.000854
642.494263,98.502571,399.003082,739.000610
701.504395,98.498787,681.501038,844.500000
719.000244,98.500214,756.998718,202.000031
605.999573,99.001450,828.999329,893.500000
638.998962,99.000557,985.499634,930.998596
655.997681,98.995956,447.997864,679.497009
616.502014,100.498924,871.998047,651.500305
728.505188,100.499542,377.501526,625.994995
625.501099,101.000000,351.004852,191.002182
681.498230,100.997681,360.501190,395.500366
533.002625,101.500031,796.500732,446.501434
592.499939,101.497787,292.496124,265.997894
723.500183,101.498962,1009.996887,870.997437
735.002625,101.501572,363.500244,203.000366
588.998474,101.999268,564.001343,809.002441
700.999878,102.003494,357.000275,600.999390
709.499695,101.999420,836.000549,924.497375
742.500000,101.998543,543.000183,255.500214
747.000305,102.000450,937.001099,789.999634
538.499817,102.499634,448.501160,595.497437
653.997925,102.499954,326.500824,546.502869
713.000610,103.002586,563.000671,128.999588
744.499023,103.002777,719.997864,886.501099
755.499695,102.997650,428.498566,132.500732
622.500427,103.494041,964.000244,1003.993286
639.506958,103.503151,458.508392,410.553680
558.005249,103.996689,728.508301,493.499542
659.004028,104.002602,753.998535,993.996643
672.998596,104.499207,457.499329,626.502014
707.500366,104.496094,477.002258,407.503235
707.500366,104.496094,833.001770,768.503296
512.504883,104.994827,995.502136,785.500793
549.501465,105.006126,807.005554,578.999939
653.500061,104.999771,576.499695,124.499321
653.500061,104.999771,826.502747,820.498840
697.500000,105.001617,357.001312,403.501251
706.499878,105.005913,517.002197,837.000977
742.001526,105.501099,865.999084,591.497986
591.500305,106.502029,1009.996887,870.997437
622.999084,106.498085,399.000305,577.000427
700.500244,106.499329,706.497742,256.998657
721.997009,106.499023,762.502747,455.501038
745.002197,106.497772,808.502258,785.000183
508.000427,107.000572,769.002319,182.999268
684.999634,106.998650,755.497620,519.500366
684.999634,106.998650,451.002930,258.000824
749.999878,107.002037,924.997803,628.498962
749.999878,107.002037,326.500488,300.999359
541.000732,107.500366,603.994080,178.506119
711.002808,107.498863,380.001007,170.999695
713.999084,107.500771,764.999756,773.497437
569.000122,108.000107,397.000122,625.997009
623.999268,108.000420,737.999695,878.001099
626.497986,107.999313,911.998047,961.498047
654.502869,108.002045,937.499939,721.995972
654.502869,108.002045,662.493713,205.496277
706.999634,108.001007,814.998474,522.001221
706.999634,108.001007,432.502350,224.997070
757.499695,107.999969,506.003174,427.999878
588.500427,108.500069,397.502899,457.992554
593.998413,108.499878,778.002136,466.504272
