664.499390,152.999283,907.999023,647.498962
668.000122,156.501465,591.498779,569.501404
678.497925,181.500290,630.993591,217.999573
350.999146,264.000336,254.499222,317.499237
419.000275,501.495636,486.501251,447.995819
646.500244,889.000000,259.000977,334.000336
649.005310,895.999939,630.993591,217.999573
765.500061,97.999939,720.000488,82.999512
937.501831,227.500153,774.501709,195.499985
937.501831,227.500153,774.501709,195.499985
342.998444,233.999084,292.999664,463.000397
354.498505,271.499939,268.499756,365.999817
357.999817,282.499878,266.500183,359.999695
362.498474,294.500824,269.998688,370.500275
365.498932,302.500488,268.499756,365.999817
368.501740,312.000000,268.499756,365.999817
368.999603,313.500122,268.499756,365.999817
370.999512,319.499756,266.500183,359.999695
372.498932,322.999329,264.998352,354.999756
905.999268,327.000214,767.000122,221.999954
375.499420,331.000305,266.500183,359.999695
377.999451,338.499817,258.000000,330.499908
378.500214,340.000092,269.998688,370.500275
378.999207,340.999939,269.998688,370.500275
380.998505,346.000092,260.999084,340.000061
382.499298,349.499908,271.999664,377.000214
382.999786,351.000061,271.999664,377.000214
385.499359,357.500519,260.000397,337.999908
386.000214,358.999542,269.998688,370.500275
388.499725,365.000305,260.999084,340.000061
894.499268,377.500427,774.501709,195.499985
396.001007,388.000458,253.001297,312.500244
414.500427,503.501648,482.499573,448.993286
441.502899,977.499634,606.498291,1026.500000
512.000732,104.996056,276.999176,234.002686
820.999207,120.003326,731.001160,88.003174
826.001160,122.003052,731.001160,88.003174
559.003357,157.000168,427.005127,209.001923
366.996796,301.999664,272.000458,372.000732
379.005981,336.998352,269.996948,365.999573
379.994843,338.999115,269.996948,365.999573
386.999420,357.000427,277.001038,390.999786
261.000061,549.998779,259.999847,549.998291
445.009918,964.005127,609.998779,1012.998840
667.000488,1173.000366,423.000275,903.998169
356.995148,268.002533,258.992401,327.000549
361.998993,284.001495,261.997711,337.999329
369.000092,304.000427,272.000458,372.000732
369.994995,306.001465,254.001663,310.000153
372.996979,315.000854,269.996948,365.999573
373.998352,318.000824,277.001038,390.999786
377.001862,326.000031,272.000458,372.000732
396.998688,379.001068,269.996948,365.999573
446.000763,978.998535,610.995544,1027.999146
358.999023,268.999634,256.002045,302.999786
374.998627,315.000214,254.001663,310.000153
380.000092,328.000000,272.000458,372.000732
385.001801,341.999054,277.001038,390.999786
385.999756,343.999481,277.001038,390.999786
437.003448,938.999512,602.997559,989.000854
437.003448,938.999512,602.997559,989.000854
438.011292,990.998230,601.987610,1040.003296
438.011292,990.998230,601.987610,1040.003296
540.000427,110.008545,508.002441,120.012238
359.997009,256.001038,272.000183,337.999481
362.001740,262.000000,272.000183,337.999481
365.995483,271.999817,336.004547,645.999512
770.003723,412.001953,641.997070,255.997696
904.006775,455.999786,392.001068,476.000488
916.005432,564.001404,981.998291,732.004089
400.005493,189.998596,1343.994385,60.002956
359.998840,240.000046,343.999146,638.000122
361.997314,245.999496,336.004547,645.999512
361.997314,245.999496,343.999146,638.000122
410.003021,435.999207,392.001068,476.000488
60.002975,60.002876,60.004578,60.001736
1343.997314,59.999847,1343.994385,60.002956
1343.997314,59.999847,1343.994385,60.002956
1343.999390,423.997375,1343.995361,415.998932
1343.999390,423.997375,1343.995361,415.998932
60.001545,459.997589,60.000134,459.999451
60.001839,1240.000488,60.005253,1240.000854
1343.998413,1239.996704,1343.994141,1240.005737
80.004456,75.997810,80.004906,75.997078
1328.011475,75.995186,1328.007690,75.997696
1328.011475,75.995186,1328.007690,75.997696
1323.994507,432.001007,1323.994873,423.999664
1323.994507,432.001007,1323.994873,423.999664
80.004333,468.000031,80.000465,463.999237
392.035309,943.974670,308.004822,824.000122
80.003250,1219.999023,60.005253,1240.000854
1323.995239,1219.998901,1343.994141,1240.005737
107.998642,103.998756,80.004906,75.997078
1296.000366,107.999817,1328.007690,75.997696
1296.000366,107.999817,1328.007690,75.997696
1296.000366,435.999329,1328.007690,75.997696
1296.000366,435.999329,1323.994873,423.999664
107.999062,480.000458,80.000465,463.999237
1296.001953,1187.999756,1323.994995,1219.997681
1296.001953,1187.999756,1343.994141,1240.005737
107.999542,1196.001221,60.005253,1240.000854
