11.000000,120.000000,11.000000,120.000000
11.000000,121.000000,12.800000,121.000000
11.000000,122.000000,11.000000,121.000000
11.000000,138.899994,11.000000,137.000000
11.000000,170.000000,11.000000,170.000000
11.000000,213.000000,11.000000,214.000000
11.000000,217.000000,11.000000,218.000000
11.000000,225.000000,11.000000,228.899994
11.000000,233.000000,11.000000,235.000000
11.000000,234.000000,11.000000,236.000000
11.000000,237.899994,11.000000,239.899994
12.000000,82.900002,11.000000,81.000000
12.000000,85.900002,11.000000,83.000000
12.000000,85.000000,11.000000,85.900002
12.000000,108.900002,11.000000,106.000000
12.000000,110.000000,11.000000,111.900002
12.000000,112.900002,11.000000,111.000000
12.000000,118.000000,11.000000,118.000000
12.000000,121.900002,11.000000,120.000000
12.000000,121.000000,11.000000,121.000000
12.000000,122.000000,12.500000,121.000000
12.000000,127.900002,11.000000,126.000000
12.000000,127.000000,11.000000,127.000000
12.000000,128.000000,11.000000,129.899994
12.000000,129.000000,11.000000,129.000000
12.000000,130.000000,11.000000,130.000000
12.000000,131.000000,11.000000,133.000000
12.000000,136.000000,11.000000,136.000000
12.000000,137.000000,11.000000,137.000000
12.000000,138.000000,11.000000,138.000000
12.000000,141.000000,11.000000,141.000000
12.000000,146.899994,11.000000,146.000000
12.000000,146.000000,11.000000,146.000000
12.000000,150.000000,11.000000,150.000000
12.000000,154.000000,11.000000,155.000000
12.000000,155.000000,11.000000,155.000000
12.000000,169.000000,12.000000,171.899994
12.000000,197.000000,13.000000,198.000000
12.000000,198.000000,13.000000,199.000000
12.000000,210.899994,12.000000,210.000000
12.000000,214.899994,12.000000,214.000000
13.500000,217.000000,12.000000,218.000000
12.000000,234.000000,12.000000,236.000000
13.000000,15.900001,11.000000,14.900001
13.000000,15.000000,11.000000,14.000000
13.000000,17.900000,12.900001,15.900001
13.000000,25.000000,11.000000,23.000000
13.000000,38.000000,11.000000,36.000000
13.000000,39.000000,11.000000,37.000000
13.000000,42.000000,11.000000,41.299999
13.000000,49.000000,11.000000,49.900002
13.000000,50.000000,11.000000,49.000000
13.000000,52.000000,11.000000,51.000000
13.000000,54.900002,11.000000,52.000000
13.000000,58.000000,11.000000,57.000000
13.000000,63.000000,11.000000,62.000000
13.000000,67.000000,11.000000,66.000000
13.000000,69.900002,11.000000,68.900002
13.000000,69.000000,11.000000,68.000000
13.000000,70.000000,11.000000,70.900002
13.000000,72.000000,11.000000,71.000000
13.000000,73.000000,11.000000,72.000000
13.000000,74.000000,11.000000,74.900002
13.000000,108.000000,12.000000,108.000000
13.000000,112.000000,11.000000,112.900002
13.000000,114.900002,12.000000,113.000000
13.000000,116.000000,12.900001,116.000000
13.000000,120.000000,11.000000,120.000000
13.000000,121.000000,12.000000,121.000000
13.000000,122.000000,12.000000,122.900002
13.000000,131.000000,14.000000,132.000000
13.000000,132.000000,11.000000,134.899994
13.000000,137.300003,12.000000,136.000000
13.000000,138.000000,12.000000,139.899994
13.000000,139.000000,12.000000,139.000000
14.500000,141.000000,12.000000,142.899994
13.000000,142.000000,11.000000,142.000000
14.900001,146.000000,13.900001,146.000000
13.000000,147.000000,12.000000,147.000000
13.000000,149.899994,12.000000,148.000000
13.000000,149.000000,12.000000,150.000000
13.000000,151.899994,12.000000,151.899994
13.000000,153.000000,13.900001,154.000000
13.000000,154.000000,12.000000,154.000000
13.000000,155.000000,13.000000,156.000000
13.000000,156.000000,13.000000,156.000000
13.000000,236.899994,13.000000,237.000000
13.000000,237.899994,14.000000,238.899994
13.000000,238.000000,13.000000,240.000000
14.000000,15.000000,11.000000,13.000000
14.000000,16.000000,11.000000,15.900001
14.000000,18.100000,12.000000,15.000000
14.000000,20.000000,11.000000,20.900000
14.000000,21.000000,11.000000,19.000000
14.000000,24.900000,11.000000,21.000000
14.000000,24.000000,11.000000,22.000000
14.000000,25.000000,11.000000,24.200001
14.000000,27.000000,12.000000,26.000000
14.000000,40.000000,12.000000,39.000000
14.000000,41.000000,12.000000,40.000000
14.000000,49.000000,12.000000,48.000000
14.000000,50.000000,12.000000,49.000000
14.000000,51.000000,12.000000,50.000000
14.000000,53.900002,12.000000,51.000000
14.000000,54.900002,12.000000,53.900002
15.900001,59.000000,12.000000,58.000000
14.000000,64.900002,12.000000,62.000000
14.000000,64.000000,13.000000,63.000000
14.000000,67.900002,12.000000,65.000000
14.000000,68.900002,13.000000,66.000000
14.000000,68.000000,13.000000,67.000000
14.000000,69.000000,12.000000,68.000000
14.000000,70.000000,13.000000,69.000000
14.000000,71.000000,12.000000,71.900002
14.000000,72.000000,12.000000,71.000000
14.000000,75.000000,13.000000,74.000000
