11.000000,121.900002,11.000000,120.000000
11.000000,121.000000,11.000000,121.000000
11.000000,122.000000,12.900001,121.000000
11.000000,137.000000,11.000000,138.000000
11.000000,170.000000,11.000000,171.899994
11.000000,213.000000,11.000000,214.000000
11.000000,217.000000,11.000000,219.899994
11.000000,225.000000,11.000000,227.000000
11.000000,234.899994,11.000000,235.000000
11.000000,234.000000,11.000000,237.899994
11.000000,236.000000,11.000000,239.000000
12.000000,81.000000,11.000000,81.000000
12.000000,84.000000,11.000000,83.000000
12.000000,85.000000,11.000000,85.900002
12.000000,107.000000,11.000000,106.000000
12.000000,110.000000,11.000000,110.000000
12.000000,111.000000,11.000000,111.000000
12.000000,118.000000,11.000000,118.000000
12.000000,120.000000,11.000000,120.000000
12.000000,121.000000,11.000000,122.900002
12.000000,122.000000,11.000000,121.000000
12.000000,127.900002,11.000000,126.000000
12.000000,127.000000,11.000000,127.000000
12.000000,128.000000,11.000000,128.000000
12.000000,129.000000,11.000000,129.000000
12.000000,130.000000,11.000000,131.899994
12.000000,131.000000,11.000000,134.899994
12.000000,136.000000,11.000000,136.000000
12.900000,138.899994,11.000000,138.899994
12.000000,139.899994,11.000000,139.899994
12.000000,141.000000,11.000000,141.000000
12.000000,145.000000,11.000000,146.000000
12.000000,147.899994,11.000000,146.000000
12.000000,150.000000,11.000000,150.000000
12.000000,154.000000,11.000000,156.899994
12.000000,155.000000,11.000000,155.000000
12.000000,169.000000,12.000000,170.000000
12.000000,197.000000,13.000000,198.000000
12.000000,198.000000,13.000000,200.000000
12.000000,209.000000,12.000000,210.000000
12.000000,213.000000,12.000000,214.000000
12.000000,217.000000,12.000000,218.000000
12.000000,234.000000,12.000000,236.000000
13.000000,14.000000,11.000000,13.000000
13.000000,15.000000,11.000000,14.000000
13.000000,16.000000,11.000000,14.000000
13.000000,25.000000,11.000000,23.000000
13.000000,38.000000,11.000000,36.000000
13.000000,39.000000,12.300000,37.000000
13.000000,42.000000,11.000000,40.000000
13.000000,49.000000,11.000000,48.000000
13.000000,50.000000,11.000000,49.000000
13.000000,52.000000,11.000000,52.900002
13.000000,54.000000,11.000000,52.000000
13.000000,58.000000,11.000000,57.000000
13.000000,63.000000,11.000000,62.000000
13.000000,68.900002,11.000000,66.000000
