1,0.0,2.0,0.0,0.0,1.0,0.0
2,0.0628215181563,1.99901312073,0.0,0.0314107590781,0.999506560366,0.0
3,0.125581039059,1.99605345686,0.0,0.0627905195293,0.998026728428,0.0
4,0.188216626637,1.99112392921,0.0,0.0941083133185,0.995561964603,0.0
5,0.250666467129,1.98422940263,0.0,0.125333233564,0.992114701314,0.0
6,0.31286893008,1.97537668119,0.0,0.15643446504,0.987688340595,0.0
7,0.374762629171,1.96457450146,0.0,0.187381314586,0.982287250729,0.0
8,0.436286482793,1.95183352388,0.0,0.218143241397,0.975916761939,0.0
9,0.49737977433,1.93716632226,0.0,0.248689887165,0.968583161129,0.0
10,0.557982212078,1.92058737135,0.0,0.278991106039,0.960293685677,0.0
11,0.61803398875,1.90211303259,0.0,0.309016994375,0.951056516295,0.0
12,0.677475840491,1.88176153791,0.0,0.338737920245,0.940880768954,0.0
13,0.736249105369,1.85955297178,0.0,0.368124552685,0.929776485888,0.0
14,0.79429578127,1.83550925137,0.0,0.397147890635,0.917754625684,0.0
15,0.85155858313,1.80965410493,0.0,0.425779291565,0.904827052466,0.0
16,0.907980999479,1.78201304838,0.0,0.45399049974,0.891006524188,0.0
17,0.963507348203,1.75261336009,0.0,0.481753674102,0.876306680044,0.0
18,1.0180828315,1.72148405401,0.0,0.50904141575,0.860742027004,0.0
19,1.07165358996,1.688655851,0.0,0.535826794979,0.844327925502,0.0
20,1.1241667557,1.65416114855,0.0,0.562083377852,0.827080574275,0.0
21,1.17557050458,1.61803398875,0.0,0.587785252292,0.809016994375,0.0
22,1.22581410731,1.58031002475,0.0,0.612907053653,0.790155012376,0.0
23,1.2748479795,1.54102648555,0.0,0.637423989749,0.770513242776,0.0
24,1.32262373065,1.50022213926,0.0,0.661311865324,0.75011106963,0.0
25,1.36909421186,1.45793725484,0.0,0.684547105929,0.728968627421,0.0
26,1.41421356237,1.41421356237,0.0,0.707106781187,0.707106781187,0.0
27,1.45793725484,1.36909421186,0.0,0.728968627421,0.684547105929,0.0
28,1.50022213926,1.32262373065,0.0,0.75011106963,0.661311865324,0.0
29,1.54102648555,1.2748479795,0.0,0.770513242776,0.637423989749,0.0
30,1.58031002475,1.22581410731,0.0,0.790155012376,0.612907053653,0.0
31,1.61803398875,1.17557050458,0.0,0.809016994375,0.587785252292,0.0
32,1.65416114855,1.1241667557,0.0,0.827080574275,0.562083377852,0.0
33,1.688655851,1.07165358996,0.0,0.844327925502,0.535826794979,0.0
34,1.72148405401,1.0180828315,0.0,0.860742027004,0.50904141575,0.0
35,1.75261336009,0.963507348203,0.0,0.876306680044,0.481753674102,0.0
36,1.78201304838,0.907980999479,0.0,0.891006524188,0.45399049974,0.0
37,1.80965410493,0.85155858313,0.0,0.904827052466,0.425779291565,0.0
38,1.83550925137,0.79429578127,0.0,0.917754625684,0.397147890635,0.0
39,1.85955297178,0.736249105369,0.0,0.929776485888,0.368124552685,0.0
40,1.88176153791,0.677475840491,0.0,0.940880768954,0.338737920245,0.0
41,1.90211303259,0.61803398875,0.0,0.951056516295,0.309016994375,0.0
42,1.92058737135,0.557982212078,0.0,0.960293685677,0.278991106039,0.0
43,1.93716632226,0.49737977433,0.0,0.968583161129,0.248689887165,0.0
44,1.95183352388,0.436286482793,0.0,0.975916761939,0.218143241397,0.0
45,1.96457450146,0.374762629171,0.0,0.982287250729,0.187381314586,0.0
46,1.97537668119,0.31286893008,0.0,0.987688340595,0.15643446504,0.0
47,1.98422940263,0.250666467129,0.0,0.992114701314,0.125333233564,0.0
48,1.99112392921,0.188216626637,0.0,0.995561964603,0.0941083133185,0.0
49,1.99605345686,0.125581039059,0.0,0.998026728428,0.0627905195293,0.0
50,1.99901312073,0.0628215181563,0.0,0.999506560366,0.0314107590781,0.0
51,2.0,0.0,0.0,1.0,0.0,0.0
52,1.99901312073,-0.0628215181563,0.0,0.999506560366,-0.0314107590781,0.0
53,1.99605345686,-0.125581039059,0.0,0.998026728428,-0.0627905195293,0.0
54,1.99112392921,-0.188216626637,0.0,0.995561964603,-0.0941083133185,0.0
55,1.98422940263,-0.250666467129,0.0,0.992114701314,-0.125333233564,0.0
56,1.97537668119,-0.31286893008,0.0,0.987688340595,-0.15643446504,0.0
57,1.96457450146,-0.374762629171,0.0,0.982287250729,-0.187381314586,0.0
58,1.95183352388,-0.436286482793,0.0,0.975916761939,-0.218143241397,0.0
59,1.93716632226,-0.49737977433,0.0,0.968583161129,-0.248689887165,0.0
60,1.92058737135,-0.557982212078,0.0,0.960293685677,-0.278991106039,0.0
61,1.90211303259,-0.61803398875,0.0,0.951056516295,-0.309016994375,0.0
62,1.88176153791,-0.677475840491,0.0,0.940880768954,-0.338737920245,0.0
63,1.85955297178,-0.736249105369,0.0,0.929776485888,-0.368124552685,0.0
64,1.83550925137,-0.79429578127,0.0,0.917754625684,-0.397147890635,0.0
65,1.80965410493,-0.85155858313,0.0,0.904827052466,-0.425779291565,0.0
66,1.78201304838,-0.907980999479,0.0,0.891006524188,-0.45399049974,0.0
67,1.75261336009,-0.963507348203,0.0,0.876306680044,-0.481753674102,0.0
68,1.72148405401,-1.0180828315,0.0,0.860742027004,-0.50904141575,0.0
69,1.688655851,-1.07165358996,0.0,0.844327925502,-0.535826794979,0.0
70,1.65416114855,-1.1241667557,0.0,0.827080574275,-0.562083377852,0.0
71,1.61803398875,-1.17557050458,0.0,0.809016994375,-0.587785252292,0.0
72,1.58031002475,-1.22581410731,0.0,0.790155012376,-0.612907053653,0.0
73,1.54102648555,-1.2748479795,0.0,0.770513242776,-0.637423989749,0.0
74,1.50022213926,-1.32262373065,0.0,0.75011106963,-0.661311865324,0.0
75,1.45793725484,-1.36909421186,0.0,0.728968627421,-0.684547105929,0.0
76,1.41421356237,-1.41421356237,0.0,0.707106781187,-0.707106781187,0.0
77,1.36909421186,-1.45793725484,0.0,0.684547105929,-0.728968627421,0.0
78,1.32262373065,-1.50022213926,0.0,0.661311865324,-0.75011106963,0.0
79,1.2748479795,-1.54102648555,0.0,0.637423989749,-0.770513242776,0.0
80,1.22581410731,-1.58031002475,0.0,0.612907053653,-0.790155012376,0.0
81,1.17557050458,-1.61803398875,0.0,0.587785252292,-0.809016994375,0.0
82,1.1241667557,-1.65416114855,0.0,0.562083377852,-0.827080574275,0.0
83,1.07165358996,-1.688655851,0.0,0.535826794979,-0.844327925502,0.0
84,1.0180828315,-1.72148405401,0.0,0.50904141575,-0.860742027004,0.0
85,0.963507348203,-1.75261336009,0.0,0.481753674102,-0.876306680044,0.0
86,0.907980999479,-1.78201304838,0.0,0.45399049974,-0.891006524188,0.0
87,0.85155858313,-1.80965410493,0.0,0.425779291565,-0.904827052466,0.0
88,0.79429578127,-1.83550925137,0.0,0.397147890635,-0.917754625684,0.0
89,0.736249105369,-1.85955297178,0.0,0.368124552685,-0.929776485888,0.0
90,0.677475840491,-1.88176153791,0.0,0.338737920245,-0.940880768954,0.0
91,0.61803398875,-1.90211303259,0.0,0.309016994375,-0.951056516295,0.0
92,0.557982212078,-1.92058737135,0.0,0.278991106039,-0.960293685677,0.0
93,0.49737977433,-1.93716632226,0.0,0.248689887165,-0.968583161129,0.0
94,0.436286482793,-1.95183352388,0.0,0.218143241397,-0.975916761939,0.0
95,0.374762629171,-1.96457450146,0.0,0.187381314586,-0.982287250729,0.0
96,0.31286893008,-1.97537668119,0.0,0.15643446504,-0.987688340595,0.0
97,0.250666467129,-1.98422940263,0.0,0.125333233564,-0.992114701314,0.0
98,0.188216626637,-1.99112392921,0.0,0.0941083133185,-0.995561964603,0.0
99,0.125581039059,-1.99605345686,0.0,0.0627905195293,-0.998026728428,0.0
100,0.0628215181563,-1.99901312073,0.0,0.0314107590781,-0.999506560366,0.0
101,0.0,-2.0,0.0,0.0,-1.0,0.0
102,-0.0628215181563,-1.99901312073,0.0,-0.0314107590781,-0.999506560366,0.0
103,-0.125581039059,-1.99605345686,0.0,-0.0627905195293,-0.998026728428,0.0
104,-0.188216626637,-1.99112392921,0.0,-0.0941083133185,-0.995561964603,0.0
105,-0.250666467129,-1.98422940263,0.0,-0.125333233564,-0.992114701314,0.0
106,-0.31286893008,-1.97537668119,0.0,-0.15643446504,-0.987688340595,0.0
107,-0.374762629171,-1.96457450146,0.0,-0.187381314586,-0.982287250729,0.0
108,-0.436286482793,-1.95183352388,0.0,-0.218143241397,-0.975916761939,0.0
109,-0.49737977433,-1.93716632226,0.0,-0.248689887165,-0.968583161129,0.0
110,-0.557982212078,-1.92058737135,0.0,-0.278991106039,-0.960293685677,0.0
111,-0.61803398875,-1.90211303259,0.0,-0.309016994375,-0.951056516295,0.0
112,-0.677475840491,-1.88176153791,0.0,-0.338737920245,-0.940880768954,0.0
113,-0.736249105369,-1.85955297178,0.0,-0.368124552685,-0.929776485888,0.0
114,-0.79429578127,-1.83550925137,0.0,-0.397147890635,-0.917754625684,0.0
115,-0.85155858313,-1.80965410493,0.0,-0.425779291565,-0.904827052466,0.0
116,-0.907980999479,-1.78201304838,0.0,-0.45399049974,-0.891006524188,0.0
117,-0.963507348203,-1.75261336009,0.0,-0.481753674102,-0.876306680044,0.0
118,-1.0180828315,-1.72148405401,0.0,-0.50904141575,-0.860742027004,0.0
119,-1.07165358996,-1.688655851,0.0,-0.535826794979,-0.844327925502,0.0
120,-1.1241667557,-1.65416114855,0.0,-0.562083377852,-0.827080574275,0.0
121,-1.17557050458,-1.61803398875,0.0,-0.587785252292,-0.809016994375,0.0
122,-1.22581410731,-1.58031002475,0.0,-0.612907053653,-0.790155012376,0.0
123,-1.2748479795,-1.54102648555,0.0,-0.637423989749,-0.770513242776,0.0
124,-1.32262373065,-1.50022213926,0.0,-0.661311865324,-0.75011106963,0.0
125,-1.36909421186,-1.45793725484,0.0,-0.684547105929,-0.728968627421,0.0
126,-1.41421356237,-1.41421356237,0.0,-0.707106781187,-0.707106781187,0.0
127,-1.45793725484,-1.36909421186,0.0,-0.728968627421,-0.684547105929,0.0
128,-1.50022213926,-1.32262373065,0.0,-0.75011106963,-0.661311865324,0.0
129,-1.54102648555,-1.2748479795,0.0,-0.770513242776,-0.637423989749,0.0
130,-1.58031002475,-1.22581410731,0.0,-0.790155012376,-0.612907053653,0.0
131,-1.61803398875,-1.17557050458,0.0,-0.809016994375,-0.587785252292,0.0
132,-1.65416114855,-1.1241667557,0.0,-0.827080574275,-0.562083377852,0.0
133,-1.688655851,-1.07165358996,0.0,-0.844327925502,-0.535826794979,0.0
134,-1.72148405401,-1.0180828315,0.0,-0.860742027004,-0.50904141575,0.0
135,-1.75261336009,-0.963507348203,0.0,-0.876306680044,-0.481753674102,0.0
136,-1.78201304838,-0.907980999479,0.0,-0.891006524188,-0.45399049974,0.0
137,-1.80965410493,-0.85155858313,0.0,-0.904827052466,-0.425779291565,0.0
138,-1.83550925137,-0.79429578127,0.0,-0.917754625684,-0.397147890635,0.0
139,-1.85955297178,-0.736249105369,0.0,-0.929776485888,-0.368124552685,0.0
140,-1.88176153791,-0.677475840491,0.0,-0.940880768954,-0.338737920245,0.0
141,-1.90211303259,-0.61803398875,0.0,-0.951056516295,-0.309016994375,0.0
142,-1.92058737135,-0.557982212078,0.0,-0.960293685677,-0.278991106039,0.0
143,-1.93716632226,-0.49737977433,0.0,-0.968583161129,-0.248689887165,0.0
144,-1.95183352388,-0.436286482793,0.0,-0.975916761939,-0.218143241397,0.0
145,-1.96457450146,-0.374762629171,0.0,-0.982287250729,-0.187381314586,0.0
146,-1.97537668119,-0.31286893008,0.0,-0.987688340595,-0.15643446504,0.0
147,-1.98422940263,-0.250666467129,0.0,-0.992114701314,-0.125333233564,0.0
148,-1.99112392921,-0.188216626637,0.0,-0.995561964603,-0.0941083133185,0.0
